id;energy;class;st2;counter;cells;cObj_;socialnetworks;cell;st1;placement;parent;hungry;currentState
Ag1;Ag14;undefined;Lua-Address(UD): 0x7fe983c79f38;undefined10;Lua-Address(TB): 0x7fe983ce9670;Lua-Address(UD): 0x7fe983c785c8;Lua-Address(TB): 0x7fe983c78610;Lua-Address(TB): 0x7fe983ce2fe0;Lua-Address(UD): 0x7fe983c81e68;Lua-Address(TB): 0x7fe983c8a800;Lua-Address(TB): 0x7fe983c78650;false;walking
Ag1;Ag13;undefined;Lua-Address(UD): 0x7fe983c79f38;undefined20;Lua-Address(TB): 0x7fe983ce9670;Lua-Address(UD): 0x7fe983c785c8;Lua-Address(TB): 0x7fe983c78610;Lua-Address(TB): 0x7fe983c889d0;Lua-Address(UD): 0x7fe983c81e68;Lua-Address(TB): 0x7fe983c8a800;Lua-Address(TB): 0x7fe983c78650;false;walking
Ag1;Ag12;undefined;Lua-Address(UD): 0x7fe983c79f38;undefined30;Lua-Address(TB): 0x7fe983ce9670;Lua-Address(UD): 0x7fe983c785c8;Lua-Address(TB): 0x7fe983c78610;Lua-Address(TB): 0x7fe983cdc4a0;Lua-Address(UD): 0x7fe983c81e68;Lua-Address(TB): 0x7fe983c8a800;Lua-Address(TB): 0x7fe983c78650;false;walking
Ag1;Ag11;undefined;Lua-Address(UD): 0x7fe983c79f38;undefined40;Lua-Address(TB): 0x7fe983ce9670;Lua-Address(UD): 0x7fe983c785c8;Lua-Address(TB): 0x7fe983c78610;Lua-Address(TB): 0x7fe983c87110;Lua-Address(UD): 0x7fe983c81e68;Lua-Address(TB): 0x7fe983c8a800;Lua-Address(TB): 0x7fe983c78650;false;walking
Ag1;Ag11;undefined;Lua-Address(UD): 0x7fe983c79f38;undefined60;Lua-Address(TB): 0x7fe983ce9670;Lua-Address(UD): 0x7fe983c785c8;Lua-Address(TB): 0x7fe983c78610;Lua-Address(TB): 0x7fe983c8ff00;Lua-Address(UD): 0x7fe983c81e68;Lua-Address(TB): 0x7fe983c8a800;Lua-Address(TB): 0x7fe983c78650;false;sleeping
Ag1;Ag12;undefined;Lua-Address(UD): 0x7fe983c79f38;undefined70;Lua-Address(TB): 0x7fe983ce9670;Lua-Address(UD): 0x7fe983c785c8;Lua-Address(TB): 0x7fe983c78610;Lua-Address(TB): 0x7fe983cbb1c0;Lua-Address(UD): 0x7fe983c81e68;Lua-Address(TB): 0x7fe983c8a800;Lua-Address(TB): 0x7fe983c78650;false;sleeping
Ag1;Ag13;undefined;Lua-Address(UD): 0x7fe983c79f38;undefined80;Lua-Address(TB): 0x7fe983ce9670;Lua-Address(UD): 0x7fe983c785c8;Lua-Address(TB): 0x7fe983c78610;Lua-Address(TB): 0x7fe983c7d2e0;Lua-Address(UD): 0x7fe983c81e68;Lua-Address(TB): 0x7fe983c8a800;Lua-Address(TB): 0x7fe983c78650;false;sleeping
Ag1;Ag14;undefined;Lua-Address(UD): 0x7fe983c79f38;undefined90;Lua-Address(TB): 0x7fe983ce9670;Lua-Address(UD): 0x7fe983c785c8;Lua-Address(TB): 0x7fe983c78610;Lua-Address(TB): 0x7fe983cde010;Lua-Address(UD): 0x7fe983c81e68;Lua-Address(TB): 0x7fe983c8a800;Lua-Address(TB): 0x7fe983c78650;false;sleeping
Ag1;Ag14;undefined;Lua-Address(UD): 0x7fe983c79f38;undefined110;Lua-Address(TB): 0x7fe983ce9670;Lua-Address(UD): 0x7fe983c785c8;Lua-Address(TB): 0x7fe983c78610;Lua-Address(TB): 0x7fe983ce3610;Lua-Address(UD): 0x7fe983c81e68;Lua-Address(TB): 0x7fe983c8a800;Lua-Address(TB): 0x7fe983c78650;false;walking
Ag1;Ag13;undefined;Lua-Address(UD): 0x7fe983c79f38;undefined120;Lua-Address(TB): 0x7fe983ce9670;Lua-Address(UD): 0x7fe983c785c8;Lua-Address(TB): 0x7fe983c78610;Lua-Address(TB): 0x7fe983cd2c30;Lua-Address(UD): 0x7fe983c81e68;Lua-Address(TB): 0x7fe983c8a800;Lua-Address(TB): 0x7fe983c78650;false;walking
