counter,socialnetworks,cObj_,st1,hungry,energy,class,cells,id,placement,parent,st2,cell,currentState
20,Lua-Address(TB): 0x7faf62e515d0,Lua-Address(UD): 0x7faf62e48da8,Lua-Address(UD): 0x7faf62e44e68,false,5,undefined,Lua-Address(TB): 0x7faf62e09e50,Ag1,Lua-Address(TB): 0x7faf62e167a0,Lua-Address(TB): 0x7faf62e51890,Lua-Address(UD): 0x7faf62e4b4c8,Lua-Address(TB): 0x7faf62e3d790,walking
30,Lua-Address(TB): 0x7faf62e515d0,Lua-Address(UD): 0x7faf62e48da8,Lua-Address(UD): 0x7faf62e44e68,false,4,undefined,Lua-Address(TB): 0x7faf62e09e50,Ag1,Lua-Address(TB): 0x7faf62e167a0,Lua-Address(TB): 0x7faf62e51890,Lua-Address(UD): 0x7faf62e4b4c8,Lua-Address(TB): 0x7faf62e03080,walking
40,Lua-Address(TB): 0x7faf62e515d0,Lua-Address(UD): 0x7faf62e48da8,Lua-Address(UD): 0x7faf62e44e68,false,3,undefined,Lua-Address(TB): 0x7faf62e09e50,Ag1,Lua-Address(TB): 0x7faf62e167a0,Lua-Address(TB): 0x7faf62e51890,Lua-Address(UD): 0x7faf62e4b4c8,Lua-Address(TB): 0x7faf62e3cec0,walking
50,Lua-Address(TB): 0x7faf62e515d0,Lua-Address(UD): 0x7faf62e48da8,Lua-Address(UD): 0x7faf62e44e68,false,2,undefined,Lua-Address(TB): 0x7faf62e09e50,Ag1,Lua-Address(TB): 0x7faf62e167a0,Lua-Address(TB): 0x7faf62e51890,Lua-Address(UD): 0x7faf62e4b4c8,Lua-Address(TB): 0x7faf62e4e450,walking
60,Lua-Address(TB): 0x7faf62e515d0,Lua-Address(UD): 0x7faf62e48da8,Lua-Address(UD): 0x7faf62e44e68,false,1,undefined,Lua-Address(TB): 0x7faf62e09e50,Ag1,Lua-Address(TB): 0x7faf62e167a0,Lua-Address(TB): 0x7faf62e51890,Lua-Address(UD): 0x7faf62e4b4c8,Lua-Address(TB): 0x7faf62e4e490,walking
80,Lua-Address(TB): 0x7faf62e515d0,Lua-Address(UD): 0x7faf62e48da8,Lua-Address(UD): 0x7faf62e44e68,false,1,undefined,Lua-Address(TB): 0x7faf62e09e50,Ag1,Lua-Address(TB): 0x7faf62e167a0,Lua-Address(TB): 0x7faf62e51890,Lua-Address(UD): 0x7faf62e4b4c8,Lua-Address(TB): 0x7faf62e3cf30,sleeping
90,Lua-Address(TB): 0x7faf62e515d0,Lua-Address(UD): 0x7faf62e48da8,Lua-Address(UD): 0x7faf62e44e68,false,2,undefined,Lua-Address(TB): 0x7faf62e09e50,Ag1,Lua-Address(TB): 0x7faf62e167a0,Lua-Address(TB): 0x7faf62e51890,Lua-Address(UD): 0x7faf62e4b4c8,Lua-Address(TB): 0x7faf62e2f6c0,sleeping
100,Lua-Address(TB): 0x7faf62e515d0,Lua-Address(UD): 0x7faf62e48da8,Lua-Address(UD): 0x7faf62e44e68,false,3,undefined,Lua-Address(TB): 0x7faf62e09e50,Ag1,Lua-Address(TB): 0x7faf62e167a0,Lua-Address(TB): 0x7faf62e51890,Lua-Address(UD): 0x7faf62e4b4c8,Lua-Address(TB): 0x7faf62e26fd0,sleeping
110,Lua-Address(TB): 0x7faf62e515d0,Lua-Address(UD): 0x7faf62e48da8,Lua-Address(UD): 0x7faf62e44e68,false,4,undefined,Lua-Address(TB): 0x7faf62e09e50,Ag1,Lua-Address(TB): 0x7faf62e167a0,Lua-Address(TB): 0x7faf62e51890,Lua-Address(UD): 0x7faf62e4b4c8,Lua-Address(TB): 0x7faf62e2cce0,sleeping
130,Lua-Address(TB): 0x7faf62e515d0,Lua-Address(UD): 0x7faf62e48da8,Lua-Address(UD): 0x7faf62e44e68,false,4,undefined,Lua-Address(TB): 0x7faf62e09e50,Ag1,Lua-Address(TB): 0x7faf62e167a0,Lua-Address(TB): 0x7faf62e51890,Lua-Address(UD): 0x7faf62e4b4c8,Lua-Address(TB): 0x7faf62e45910,walking
