cObj_;cont;it;acum;curve;id;parent;st1;class;st2;currentState
Lua-Address(UD): 0x7fc9b263ff78;0;Lua Address(TB): 0x7fc9b263f0b0;0;0;MyAutomaton;Lua Address(TB): 0x7fc9b263efb0;Lua-Address(UD): 0x7fc9b263eb38;automaton_1;Lua-Address(UD): 0x7fc9b263ef08;seco
Lua-Address(UD): 0x7fc9b263ff78;0;Lua Address(TB): 0x7fc9b263f0b0;490;0;MyAutomaton;Lua Address(TB): 0x7fc9b263efb0;Lua-Address(UD): 0x7fc9b263eb38;automaton_1;Lua-Address(UD): 0x7fc9b263ef08;molhado
Lua-Address(UD): 0x7fc9b263ff78;0;Lua Address(TB): 0x7fc9b263f0b0;980;0;MyAutomaton;Lua Address(TB): 0x7fc9b263efb0;Lua-Address(UD): 0x7fc9b263eb38;automaton_1;Lua-Address(UD): 0x7fc9b263ef08;seco
Lua-Address(UD): 0x7fc9b263ff78;0;Lua Address(TB): 0x7fc9b263f0b0;1470;0;MyAutomaton;Lua Address(TB): 0x7fc9b263efb0;Lua-Address(UD): 0x7fc9b263eb38;automaton_1;Lua-Address(UD): 0x7fc9b263ef08;molhado
Lua-Address(UD): 0x7fc9b263ff78;0;Lua Address(TB): 0x7fc9b263f0b0;1960;0;MyAutomaton;Lua Address(TB): 0x7fc9b263efb0;Lua-Address(UD): 0x7fc9b263eb38;automaton_1;Lua-Address(UD): 0x7fc9b263ef08;seco
Lua-Address(UD): 0x7fc9b263ff78;0;Lua Address(TB): 0x7fc9b263f0b0;2450;0;MyAutomaton;Lua Address(TB): 0x7fc9b263efb0;Lua-Address(UD): 0x7fc9b263eb38;automaton_1;Lua-Address(UD): 0x7fc9b263ef08;molhado
Lua-Address(UD): 0x7fc9b263ff78;0;Lua Address(TB): 0x7fc9b263f0b0;2940;0;MyAutomaton;Lua Address(TB): 0x7fc9b263efb0;Lua-Address(UD): 0x7fc9b263eb38;automaton_1;Lua-Address(UD): 0x7fc9b263ef08;seco
Lua-Address(UD): 0x7fc9b263ff78;0;Lua Address(TB): 0x7fc9b263f0b0;3430;0;MyAutomaton;Lua Address(TB): 0x7fc9b263efb0;Lua-Address(UD): 0x7fc9b263eb38;automaton_1;Lua-Address(UD): 0x7fc9b263ef08;molhado
Lua-Address(UD): 0x7fc9b263ff78;0;Lua Address(TB): 0x7fc9b263f0b0;3920;0;MyAutomaton;Lua Address(TB): 0x7fc9b263efb0;Lua-Address(UD): 0x7fc9b263eb38;automaton_1;Lua-Address(UD): 0x7fc9b263ef08;seco
Lua-Address(UD): 0x7fc9b263ff78;0;Lua Address(TB): 0x7fc9b263f0b0;4410;0;MyAutomaton;Lua Address(TB): 0x7fc9b263efb0;Lua-Address(UD): 0x7fc9b263eb38;automaton_1;Lua-Address(UD): 0x7fc9b263ef08;molhado
