st2,cObj_,curve,cont,id,st1,it,parent,acum,class,currentState
Lua-Address(UD): 0x7fcd5be32298,Lua-Address(UD): 0x7fcd5be2fda8,0,0,MyAutomaton,Lua-Address(UD): 0x7fcd5be31ec8,Lua Address(TB): 0x7fcd5be339d0,Lua Address(TB): 0x7fcd5be2fe50,MyAutomaton0,automaton_1,molhado
Lua-Address(UD): 0x7fcd5be32298,Lua-Address(UD): 0x7fcd5be2fda8,0,0,MyAutomaton,Lua-Address(UD): 0x7fcd5be31ec8,Lua Address(TB): 0x7fcd5be339d0,Lua Address(TB): 0x7fcd5be2fe50,MyAutomaton490,automaton_1,seco
Lua-Address(UD): 0x7fcd5be32298,Lua-Address(UD): 0x7fcd5be2fda8,0,0,MyAutomaton,Lua-Address(UD): 0x7fcd5be31ec8,Lua Address(TB): 0x7fcd5be339d0,Lua Address(TB): 0x7fcd5be2fe50,MyAutomaton980,automaton_1,molhado
Lua-Address(UD): 0x7fcd5be32298,Lua-Address(UD): 0x7fcd5be2fda8,0,0,MyAutomaton,Lua-Address(UD): 0x7fcd5be31ec8,Lua Address(TB): 0x7fcd5be339d0,Lua Address(TB): 0x7fcd5be2fe50,MyAutomaton1470,automaton_1,seco
Lua-Address(UD): 0x7fcd5be32298,Lua-Address(UD): 0x7fcd5be2fda8,0,0,MyAutomaton,Lua-Address(UD): 0x7fcd5be31ec8,Lua Address(TB): 0x7fcd5be339d0,Lua Address(TB): 0x7fcd5be2fe50,MyAutomaton1960,automaton_1,molhado
Lua-Address(UD): 0x7fcd5be32298,Lua-Address(UD): 0x7fcd5be2fda8,0,0,MyAutomaton,Lua-Address(UD): 0x7fcd5be31ec8,Lua Address(TB): 0x7fcd5be339d0,Lua Address(TB): 0x7fcd5be2fe50,MyAutomaton2450,automaton_1,seco
Lua-Address(UD): 0x7fcd5be32298,Lua-Address(UD): 0x7fcd5be2fda8,0,0,MyAutomaton,Lua-Address(UD): 0x7fcd5be31ec8,Lua Address(TB): 0x7fcd5be339d0,Lua Address(TB): 0x7fcd5be2fe50,MyAutomaton2940,automaton_1,molhado
Lua-Address(UD): 0x7fcd5be32298,Lua-Address(UD): 0x7fcd5be2fda8,0,0,MyAutomaton,Lua-Address(UD): 0x7fcd5be31ec8,Lua Address(TB): 0x7fcd5be339d0,Lua Address(TB): 0x7fcd5be2fe50,MyAutomaton3430,automaton_1,seco
Lua-Address(UD): 0x7fcd5be32298,Lua-Address(UD): 0x7fcd5be2fda8,0,0,MyAutomaton,Lua-Address(UD): 0x7fcd5be31ec8,Lua Address(TB): 0x7fcd5be339d0,Lua Address(TB): 0x7fcd5be2fe50,MyAutomaton3920,automaton_1,molhado
Lua-Address(UD): 0x7fcd5be32298,Lua-Address(UD): 0x7fcd5be2fda8,0,0,MyAutomaton,Lua-Address(UD): 0x7fcd5be31ec8,Lua Address(TB): 0x7fcd5be339d0,Lua Address(TB): 0x7fcd5be2fe50,MyAutomaton4410,automaton_1,seco
