c1;temperature;t;counter;id;cObj_
Lua-Address(TB): 0x7fe53ace47a0;0;Lua-Address(TB): 0x7fe53ac84090;0;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
Lua-Address(TB): 0x7fe53ace47a0;0;Lua-Address(TB): 0x7fe53ac84090;1;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
Lua-Address(TB): 0x7fe53ace47a0;2;Lua-Address(TB): 0x7fe53ac84090;2;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
Lua-Address(TB): 0x7fe53ace47a0;4;Lua-Address(TB): 0x7fe53ac84090;3;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
Lua-Address(TB): 0x7fe53ace47a0;6;Lua-Address(TB): 0x7fe53ac84090;4;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
Lua-Address(TB): 0x7fe53ace47a0;8;Lua-Address(TB): 0x7fe53ac84090;5;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
Lua-Address(TB): 0x7fe53ace47a0;10;Lua-Address(TB): 0x7fe53ac84090;6;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
Lua-Address(TB): 0x7fe53ace47a0;12;Lua-Address(TB): 0x7fe53ac84090;7;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
Lua-Address(TB): 0x7fe53ace47a0;14;Lua-Address(TB): 0x7fe53ac84090;8;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
Lua-Address(TB): 0x7fe53ace47a0;16;Lua-Address(TB): 0x7fe53ac84090;9;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
Lua-Address(TB): 0x7fe53ace47a0;18;Lua-Address(TB): 0x7fe53ac84090;10;MyEnvironment;Lua-Address(UD):0x7fe53ac83148
