id;c1;counter;temperature;cObj_;t
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment0;0;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment1;0;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment2;2;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment3;4;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment4;6;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment5;8;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment6;10;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment7;12;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment8;14;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment9;16;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
MyEnvironment;Lua-Address(TB): 0x7fd612c349c0;MyEnvironment10;18;Lua-Address(UD):0x7fd612caaa38;Lua-Address(TB): 0x7fd612c8a880
