@time;cObj_;ev2;ev3;id;ev1;ev4
1;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
1;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
1;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
1;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
2;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
2;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
2;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
2;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
3;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
3;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
3;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
3;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
4;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
4;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
4;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
4;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
5;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
5;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
5;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
5;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
