@time;id;cObj_;ev3;ev2;ev4;ev1
1;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
1;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
1;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
1;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
2;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
3;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
4;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
5;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
5;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
5;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
5;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
6;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
7;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
8;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
9;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
9;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
9;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
9;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
10;clock1;Lua-Address(UD): 0x7ffe4be309d8;Lua-Address(TB): 0x7ffe4be3a3d0;Lua-Address(TB): 0x7ffe4be04980;Lua-Address(TB): 0x7ffe4be0adb0;Lua-Address(TB): 0x7ffe4be110f0
