socialnetworks;cObj_;cell;energy;placement;cells;counter;class;parent;st2;st1;hungry;id;currentState
Lua-Address(TB): 0049A1D8;Lua-Address(UD): 0049A1A0;Lua-Address(TB): 00455C30;4;Lua-Address(TB): 0049C250;Lua-Address(TB): 0049C2F0;10;undefined;Lua-Address(TB): 0049A200;Lua-Address(UD): 0049A128;Lua-Address(UD): 0049A038;false;Ag1;walking
Lua-Address(TB): 0049A1D8;Lua-Address(UD): 0049A1A0;Lua-Address(TB): 00455E10;3;Lua-Address(TB): 0049C250;Lua-Address(TB): 0049C2F0;20;undefined;Lua-Address(TB): 0049A200;Lua-Address(UD): 0049A128;Lua-Address(UD): 0049A038;false;Ag1;walking
Lua-Address(TB): 0049A1D8;Lua-Address(UD): 0049A1A0;Lua-Address(TB): 00455578;2;Lua-Address(TB): 0049C250;Lua-Address(TB): 0049C2F0;30;undefined;Lua-Address(TB): 0049A200;Lua-Address(UD): 0049A128;Lua-Address(UD): 0049A038;false;Ag1;walking
Lua-Address(TB): 0049A1D8;Lua-Address(UD): 0049A1A0;Lua-Address(TB): 00445888;1;Lua-Address(TB): 0049C250;Lua-Address(TB): 0049C2F0;40;undefined;Lua-Address(TB): 0049A200;Lua-Address(UD): 0049A128;Lua-Address(UD): 0049A038;false;Ag1;walking
Lua-Address(TB): 0049A1D8;Lua-Address(UD): 0049A1A0;Lua-Address(TB): 004459F0;1;Lua-Address(TB): 0049C250;Lua-Address(TB): 0049C2F0;60;undefined;Lua-Address(TB): 0049A200;Lua-Address(UD): 0049A128;Lua-Address(UD): 0049A038;false;Ag1;sleeping
Lua-Address(TB): 0049A1D8;Lua-Address(UD): 0049A1A0;Lua-Address(TB): 004458B0;2;Lua-Address(TB): 0049C250;Lua-Address(TB): 0049C2F0;70;undefined;Lua-Address(TB): 0049A200;Lua-Address(UD): 0049A128;Lua-Address(UD): 0049A038;false;Ag1;sleeping
Lua-Address(TB): 0049A1D8;Lua-Address(UD): 0049A1A0;Lua-Address(TB): 00444E10;3;Lua-Address(TB): 0049C250;Lua-Address(TB): 0049C2F0;80;undefined;Lua-Address(TB): 0049A200;Lua-Address(UD): 0049A128;Lua-Address(UD): 0049A038;false;Ag1;sleeping
Lua-Address(TB): 0049A1D8;Lua-Address(UD): 0049A1A0;Lua-Address(TB): 004453B0;4;Lua-Address(TB): 0049C250;Lua-Address(TB): 0049C2F0;90;undefined;Lua-Address(TB): 0049A200;Lua-Address(UD): 0049A128;Lua-Address(UD): 0049A038;false;Ag1;sleeping
Lua-Address(TB): 0049A1D8;Lua-Address(UD): 0049A1A0;Lua-Address(TB): 00445AE0;4;Lua-Address(TB): 0049C250;Lua-Address(TB): 0049C2F0;110;undefined;Lua-Address(TB): 0049A200;Lua-Address(UD): 0049A128;Lua-Address(UD): 0049A038;false;Ag1;walking
Lua-Address(TB): 0049A1D8;Lua-Address(UD): 0049A1A0;Lua-Address(TB): 00416098;3;Lua-Address(TB): 0049C250;Lua-Address(TB): 0049C2F0;120;undefined;Lua-Address(TB): 0049A200;Lua-Address(UD): 0049A128;Lua-Address(UD): 0049A038;false;Ag1;walking
