cell;placement;class;cells;id;energy;counter;cObj_;socialnetworks;st2;st1;parent;hungry;currentState
Lua-Address(TB): 006C5120;Lua-Address(TB): 0070CB58;undefined;Lua-Address(TB): 0070CBF8;Ag1;Ag15;20;Lua-Address(UD): 0070AAA8;Lua-Address(TB): 0070AAE0;Lua-Address(UD): 0070AA30;Lua-Address(UD): 0070A940;Lua-Address(TB): 0070AB08;false;walking
Lua-Address(TB): 006C5238;Lua-Address(TB): 0070CB58;undefined;Lua-Address(TB): 0070CBF8;Ag1;Ag14;30;Lua-Address(UD): 0070AAA8;Lua-Address(TB): 0070AAE0;Lua-Address(UD): 0070AA30;Lua-Address(UD): 0070A940;Lua-Address(TB): 0070AB08;false;walking
Lua-Address(TB): 006C53C8;Lua-Address(TB): 0070CB58;undefined;Lua-Address(TB): 0070CBF8;Ag1;Ag13;40;Lua-Address(UD): 0070AAA8;Lua-Address(TB): 0070AAE0;Lua-Address(UD): 0070AA30;Lua-Address(UD): 0070A940;Lua-Address(TB): 0070AB08;false;walking
Lua-Address(TB): 006C56C0;Lua-Address(TB): 0070CB58;undefined;Lua-Address(TB): 0070CBF8;Ag1;Ag12;50;Lua-Address(UD): 0070AAA8;Lua-Address(TB): 0070AAE0;Lua-Address(UD): 0070AA30;Lua-Address(UD): 0070A940;Lua-Address(TB): 0070AB08;false;walking
Lua-Address(TB): 006C56E8;Lua-Address(TB): 0070CB58;undefined;Lua-Address(TB): 0070CBF8;Ag1;Ag11;60;Lua-Address(UD): 0070AAA8;Lua-Address(TB): 0070AAE0;Lua-Address(UD): 0070AA30;Lua-Address(UD): 0070A940;Lua-Address(TB): 0070AB08;false;walking
Lua-Address(TB): 006C55D0;Lua-Address(TB): 0070CB58;undefined;Lua-Address(TB): 0070CBF8;Ag1;Ag11;80;Lua-Address(UD): 0070AAA8;Lua-Address(TB): 0070AAE0;Lua-Address(UD): 0070AA30;Lua-Address(UD): 0070A940;Lua-Address(TB): 0070AB08;false;sleeping
Lua-Address(TB): 006C5A80;Lua-Address(TB): 0070CB58;undefined;Lua-Address(TB): 0070CBF8;Ag1;Ag12;90;Lua-Address(UD): 0070AAA8;Lua-Address(TB): 0070AAE0;Lua-Address(UD): 0070AA30;Lua-Address(UD): 0070A940;Lua-Address(TB): 0070AB08;false;sleeping
Lua-Address(TB): 006C5C60;Lua-Address(TB): 0070CB58;undefined;Lua-Address(TB): 0070CBF8;Ag1;Ag13;100;Lua-Address(UD): 0070AAA8;Lua-Address(TB): 0070AAE0;Lua-Address(UD): 0070AA30;Lua-Address(UD): 0070A940;Lua-Address(TB): 0070AB08;false;sleeping
Lua-Address(TB): 006C5E40;Lua-Address(TB): 0070CB58;undefined;Lua-Address(TB): 0070CBF8;Ag1;Ag14;110;Lua-Address(UD): 0070AAA8;Lua-Address(TB): 0070AAE0;Lua-Address(UD): 0070AA30;Lua-Address(UD): 0070A940;Lua-Address(TB): 0070AB08;false;sleeping
Lua-Address(TB): 006C5E18;Lua-Address(TB): 0070CB58;undefined;Lua-Address(TB): 0070CBF8;Ag1;Ag14;130;Lua-Address(UD): 0070AAA8;Lua-Address(TB): 0070AAE0;Lua-Address(UD): 0070AA30;Lua-Address(UD): 0070A940;Lua-Address(TB): 0070AB08;false;walking
