st1;hungry;cObj_;counter;cell;st2;cells;placement;class;parent;energy;socialnetworks;id;currentState
Lua-Address(UD): 00600E40;false;Lua-Address(UD): 005A6358;20;Lua-Address(TB): 006266E0;Lua-Address(UD): 005A6100;Lua-Address(TB): 0062DBD0;Lua-Address(TB): 0062DB30;undefined;Lua-Address(TB): 005A6610;undefined5;Lua-Address(TB): 005A64F8;Ag1;walking
Lua-Address(UD): 00600E40;false;Lua-Address(UD): 005A6358;30;Lua-Address(TB): 005F0058;Lua-Address(UD): 005A6100;Lua-Address(TB): 0062DBD0;Lua-Address(TB): 0062DB30;undefined;Lua-Address(TB): 005A6610;undefined4;Lua-Address(TB): 005A64F8;Ag1;walking
Lua-Address(UD): 00600E40;false;Lua-Address(UD): 005A6358;40;Lua-Address(TB): 005F01E8;Lua-Address(UD): 005A6100;Lua-Address(TB): 0062DBD0;Lua-Address(TB): 0062DB30;undefined;Lua-Address(TB): 005A6610;undefined3;Lua-Address(TB): 005A64F8;Ag1;walking
Lua-Address(UD): 00600E40;false;Lua-Address(UD): 005A6358;50;Lua-Address(TB): 005F0170;Lua-Address(UD): 005A6100;Lua-Address(TB): 0062DBD0;Lua-Address(TB): 0062DB30;undefined;Lua-Address(TB): 005A6610;undefined2;Lua-Address(TB): 005A64F8;Ag1;walking
Lua-Address(UD): 00600E40;false;Lua-Address(UD): 005A6358;60;Lua-Address(TB): 005F0468;Lua-Address(UD): 005A6100;Lua-Address(TB): 0062DBD0;Lua-Address(TB): 0062DB30;undefined;Lua-Address(TB): 005A6610;undefined1;Lua-Address(TB): 005A64F8;Ag1;walking
Lua-Address(UD): 00600E40;false;Lua-Address(UD): 005A6358;80;Lua-Address(TB): 005F0490;Lua-Address(UD): 005A6100;Lua-Address(TB): 0062DBD0;Lua-Address(TB): 0062DB30;undefined;Lua-Address(TB): 005A6610;undefined1;Lua-Address(TB): 005A64F8;Ag1;sleeping
Lua-Address(UD): 00600E40;false;Lua-Address(UD): 005A6358;90;Lua-Address(TB): 005F06C0;Lua-Address(UD): 005A6100;Lua-Address(TB): 0062DBD0;Lua-Address(TB): 0062DB30;undefined;Lua-Address(TB): 005A6610;undefined2;Lua-Address(TB): 005A64F8;Ag1;sleeping
Lua-Address(UD): 00600E40;false;Lua-Address(UD): 005A6358;100;Lua-Address(TB): 005F05F8;Lua-Address(UD): 005A6100;Lua-Address(TB): 0062DBD0;Lua-Address(TB): 0062DB30;undefined;Lua-Address(TB): 005A6610;undefined3;Lua-Address(TB): 005A64F8;Ag1;sleeping
Lua-Address(UD): 00600E40;false;Lua-Address(UD): 005A6358;110;Lua-Address(TB): 005F0AA8;Lua-Address(UD): 005A6100;Lua-Address(TB): 0062DBD0;Lua-Address(TB): 0062DB30;undefined;Lua-Address(TB): 005A6610;undefined4;Lua-Address(TB): 005A64F8;Ag1;sleeping
Lua-Address(UD): 00600E40;false;Lua-Address(UD): 005A6358;130;Lua-Address(TB): 005F0CD8;Lua-Address(UD): 005A6100;Lua-Address(TB): 0062DBD0;Lua-Address(TB): 0062DB30;undefined;Lua-Address(TB): 005A6610;undefined4;Lua-Address(TB): 005A64F8;Ag1;walking
