st2;id;hungry;cell;placement;class;st1;socialnetworks;cells;parent;counter;energy;cObj_;currentState
Lua-Address(UD): 0070A918;Ag1;false;Lua-Address(TB): 006C55C0;Lua-Address(TB): 0070CA40;undefined;Lua-Address(UD): 0070A828;Lua-Address(TB): 0070A9C8;Lua-Address(TB): 0070CAE0;Lua-Address(TB): 0070A9F0;undefined20;5;Lua-Address(UD): 0070A990;walking
Lua-Address(UD): 0070A918;Ag1;false;Lua-Address(TB): 006C57C8;Lua-Address(TB): 0070CA40;undefined;Lua-Address(UD): 0070A828;Lua-Address(TB): 0070A9C8;Lua-Address(TB): 0070CAE0;Lua-Address(TB): 0070A9F0;undefined30;4;Lua-Address(UD): 0070A990;walking
Lua-Address(UD): 0070A918;Ag1;false;Lua-Address(TB): 006C59D0;Lua-Address(TB): 0070CA40;undefined;Lua-Address(UD): 0070A828;Lua-Address(TB): 0070A9C8;Lua-Address(TB): 0070CAE0;Lua-Address(TB): 0070A9F0;undefined40;3;Lua-Address(UD): 0070A990;walking
Lua-Address(UD): 0070A918;Ag1;false;Lua-Address(TB): 006C59F8;Lua-Address(TB): 0070CA40;undefined;Lua-Address(UD): 0070A828;Lua-Address(TB): 0070A9C8;Lua-Address(TB): 0070CAE0;Lua-Address(TB): 0070A9F0;undefined50;2;Lua-Address(UD): 0070A990;walking
Lua-Address(UD): 0070A918;Ag1;false;Lua-Address(TB): 006C5BD8;Lua-Address(TB): 0070CA40;undefined;Lua-Address(UD): 0070A828;Lua-Address(TB): 0070A9C8;Lua-Address(TB): 0070CAE0;Lua-Address(TB): 0070A9F0;undefined60;1;Lua-Address(UD): 0070A990;walking
Lua-Address(UD): 0070A918;Ag1;false;Lua-Address(TB): 006C5AE8;Lua-Address(TB): 0070CA40;undefined;Lua-Address(UD): 0070A828;Lua-Address(TB): 0070A9C8;Lua-Address(TB): 0070CAE0;Lua-Address(TB): 0070A9F0;undefined80;1;Lua-Address(UD): 0070A990;sleeping
Lua-Address(UD): 0070A918;Ag1;false;Lua-Address(TB): 0065EDC0;Lua-Address(TB): 0070CA40;undefined;Lua-Address(UD): 0070A828;Lua-Address(TB): 0070A9C8;Lua-Address(TB): 0070CAE0;Lua-Address(TB): 0070A9F0;undefined90;2;Lua-Address(UD): 0070A990;sleeping
Lua-Address(UD): 0070A918;Ag1;false;Lua-Address(TB): 0065E8C0;Lua-Address(TB): 0070CA40;undefined;Lua-Address(UD): 0070A828;Lua-Address(TB): 0070A9C8;Lua-Address(TB): 0070CAE0;Lua-Address(TB): 0070A9F0;undefined100;3;Lua-Address(UD): 0070A990;sleeping
Lua-Address(UD): 0070A918;Ag1;false;Lua-Address(TB): 0065EC58;Lua-Address(TB): 0070CA40;undefined;Lua-Address(UD): 0070A828;Lua-Address(TB): 0070A9C8;Lua-Address(TB): 0070CAE0;Lua-Address(TB): 0070A9F0;undefined110;4;Lua-Address(UD): 0070A990;sleeping
Lua-Address(UD): 0070A918;Ag1;false;Lua-Address(TB): 0065EF00;Lua-Address(TB): 0070CA40;undefined;Lua-Address(UD): 0070A828;Lua-Address(TB): 0070A9C8;Lua-Address(TB): 0070CAE0;Lua-Address(TB): 0070A9F0;undefined130;4;Lua-Address(UD): 0070A990;walking
