hungry;st2;cells;cell;socialnetworks;st1;cObj_;energy;placement;parent;id;class;counter;currentState
false;Lua-Address(UD): 0043AA30;Lua-Address(TB): 0043CBF8;Lua-Address(TB): 003F5878;Lua-Address(TB): 0043AAE0;Lua-Address(UD): 0043A940;Lua-Address(UD): 0043AAA8;4;Lua-Address(TB): 0043CB58;Lua-Address(TB): 0043AB08;Ag1;undefined;undefined10;walking
false;Lua-Address(UD): 0043AA30;Lua-Address(TB): 0043CBF8;Lua-Address(TB): 003F5A30;Lua-Address(TB): 0043AAE0;Lua-Address(UD): 0043A940;Lua-Address(UD): 0043AAA8;3;Lua-Address(TB): 0043CB58;Lua-Address(TB): 0043AB08;Ag1;undefined;undefined20;walking
false;Lua-Address(UD): 0043AA30;Lua-Address(TB): 0043CBF8;Lua-Address(TB): 003F5C10;Lua-Address(TB): 0043AAE0;Lua-Address(UD): 0043A940;Lua-Address(UD): 0043AAA8;2;Lua-Address(TB): 0043CB58;Lua-Address(TB): 0043AB08;Ag1;undefined;undefined30;walking
false;Lua-Address(UD): 0043AA30;Lua-Address(TB): 0043CBF8;Lua-Address(TB): 003F5E40;Lua-Address(TB): 0043AAE0;Lua-Address(UD): 0043A940;Lua-Address(UD): 0043AAA8;1;Lua-Address(TB): 0043CB58;Lua-Address(TB): 0043AB08;Ag1;undefined;undefined40;walking
false;Lua-Address(UD): 0043AA30;Lua-Address(TB): 0043CBF8;Lua-Address(TB): 003E4EB0;Lua-Address(TB): 0043AAE0;Lua-Address(UD): 0043A940;Lua-Address(UD): 0043AAA8;1;Lua-Address(TB): 0043CB58;Lua-Address(TB): 0043AB08;Ag1;undefined;undefined60;sleeping
false;Lua-Address(UD): 0043AA30;Lua-Address(TB): 0043CBF8;Lua-Address(TB): 003F5DF0;Lua-Address(TB): 0043AAE0;Lua-Address(UD): 0043A940;Lua-Address(UD): 0043AAA8;2;Lua-Address(TB): 0043CB58;Lua-Address(TB): 0043AB08;Ag1;undefined;undefined70;sleeping
false;Lua-Address(UD): 0043AA30;Lua-Address(TB): 0043CBF8;Lua-Address(TB): 003E5388;Lua-Address(TB): 0043AAE0;Lua-Address(UD): 0043A940;Lua-Address(UD): 0043AAA8;3;Lua-Address(TB): 0043CB58;Lua-Address(TB): 0043AB08;Ag1;undefined;undefined80;sleeping
false;Lua-Address(UD): 0043AA30;Lua-Address(TB): 0043CBF8;Lua-Address(TB): 003E4D70;Lua-Address(TB): 0043AAE0;Lua-Address(UD): 0043A940;Lua-Address(UD): 0043AAA8;4;Lua-Address(TB): 0043CB58;Lua-Address(TB): 0043AB08;Ag1;undefined;undefined90;sleeping
false;Lua-Address(UD): 0043AA30;Lua-Address(TB): 0043CBF8;Lua-Address(TB): 003E5400;Lua-Address(TB): 0043AAE0;Lua-Address(UD): 0043A940;Lua-Address(UD): 0043AAA8;4;Lua-Address(TB): 0043CB58;Lua-Address(TB): 0043AB08;Ag1;undefined;undefined110;walking
false;Lua-Address(UD): 0043AA30;Lua-Address(TB): 0043CBF8;Lua-Address(TB): 003E5590;Lua-Address(TB): 0043AAE0;Lua-Address(UD): 0043A940;Lua-Address(UD): 0043AAA8;3;Lua-Address(TB): 0043CB58;Lua-Address(TB): 0043AB08;Ag1;undefined;undefined120;walking
