class,id,st1,parent,placement,hungry,cells,cell,socialnetworks,counter,st2,cObj_,energy,currentState
undefined,Ag1,Lua-Address(UD): 006C18A0,Lua-Address(TB): 006660E8,Lua-Address(TB): 006ECAB8,false,Lua-Address(TB): 006ECB58,Lua-Address(TB): 006E5EB0,Lua-Address(TB): 00666098,Ag110,Lua-Address(UD): 006C1D28,Lua-Address(UD): 006C1E90,4,walking
undefined,Ag1,Lua-Address(UD): 006C18A0,Lua-Address(TB): 006660E8,Lua-Address(TB): 006ECAB8,false,Lua-Address(TB): 006ECB58,Lua-Address(TB): 006ADF90,Lua-Address(TB): 00666098,Ag120,Lua-Address(UD): 006C1D28,Lua-Address(UD): 006C1E90,3,walking
undefined,Ag1,Lua-Address(UD): 006C18A0,Lua-Address(TB): 006660E8,Lua-Address(TB): 006ECAB8,false,Lua-Address(TB): 006ECB58,Lua-Address(TB): 006AE170,Lua-Address(TB): 00666098,Ag130,Lua-Address(UD): 006C1D28,Lua-Address(UD): 006C1E90,2,walking
undefined,Ag1,Lua-Address(UD): 006C18A0,Lua-Address(TB): 006660E8,Lua-Address(TB): 006ECAB8,false,Lua-Address(TB): 006ECB58,Lua-Address(TB): 006AE3F0,Lua-Address(TB): 00666098,Ag140,Lua-Address(UD): 006C1D28,Lua-Address(UD): 006C1E90,1,walking
undefined,Ag1,Lua-Address(UD): 006C18A0,Lua-Address(TB): 006660E8,Lua-Address(TB): 006ECAB8,false,Lua-Address(TB): 006ECB58,Lua-Address(TB): 006AE418,Lua-Address(TB): 00666098,Ag160,Lua-Address(UD): 006C1D28,Lua-Address(UD): 006C1E90,1,sleeping
undefined,Ag1,Lua-Address(UD): 006C18A0,Lua-Address(TB): 006660E8,Lua-Address(TB): 006ECAB8,false,Lua-Address(TB): 006ECB58,Lua-Address(TB): 006AE300,Lua-Address(TB): 00666098,Ag170,Lua-Address(UD): 006C1D28,Lua-Address(UD): 006C1E90,2,sleeping
undefined,Ag1,Lua-Address(UD): 006C18A0,Lua-Address(TB): 006660E8,Lua-Address(TB): 006ECAB8,false,Lua-Address(TB): 006ECB58,Lua-Address(TB): 006AE5F8,Lua-Address(TB): 00666098,Ag180,Lua-Address(UD): 006C1D28,Lua-Address(UD): 006C1E90,3,sleeping
undefined,Ag1,Lua-Address(UD): 006C18A0,Lua-Address(TB): 006660E8,Lua-Address(TB): 006ECAB8,false,Lua-Address(TB): 006ECB58,Lua-Address(TB): 006AE738,Lua-Address(TB): 00666098,Ag190,Lua-Address(UD): 006C1D28,Lua-Address(UD): 006C1E90,4,sleeping
undefined,Ag1,Lua-Address(UD): 006C18A0,Lua-Address(TB): 006660E8,Lua-Address(TB): 006ECAB8,false,Lua-Address(TB): 006ECB58,Lua-Address(TB): 006AE8A0,Lua-Address(TB): 00666098,Ag1110,Lua-Address(UD): 006C1D28,Lua-Address(UD): 006C1E90,4,walking
undefined,Ag1,Lua-Address(UD): 006C18A0,Lua-Address(TB): 006660E8,Lua-Address(TB): 006ECAB8,false,Lua-Address(TB): 006ECB58,Lua-Address(TB): 006AE8F0,Lua-Address(TB): 00666098,Ag1120,Lua-Address(UD): 006C1D28,Lua-Address(UD): 006C1E90,3,walking
