socialnetworks,energy,counter,st1,placement,cell,cells,id,class,st2,cObj_,parent,hungry,currentState
Lua-Address(TB): 00739AA0,4,10,Lua-Address(UD): 00739900,Lua-Address(TB): 0073BF18,Lua-Address(TB): 006E50D0,Lua-Address(TB): 0073BFF0,Ag1,undefined,Lua-Address(UD): 007399F0,Lua-Address(UD): 00739A68,Lua-Address(TB): 00739AC8,false,walking
Lua-Address(TB): 00739AA0,3,20,Lua-Address(UD): 00739900,Lua-Address(TB): 0073BF18,Lua-Address(TB): 006E54E0,Lua-Address(TB): 0073BFF0,Ag1,undefined,Lua-Address(UD): 007399F0,Lua-Address(UD): 00739A68,Lua-Address(TB): 00739AC8,false,walking
Lua-Address(TB): 00739AA0,2,30,Lua-Address(UD): 00739900,Lua-Address(TB): 0073BF18,Lua-Address(TB): 006E5508,Lua-Address(TB): 0073BFF0,Ag1,undefined,Lua-Address(UD): 007399F0,Lua-Address(UD): 00739A68,Lua-Address(TB): 00739AC8,false,walking
Lua-Address(TB): 00739AA0,1,40,Lua-Address(UD): 00739900,Lua-Address(TB): 0073BF18,Lua-Address(TB): 006E5B70,Lua-Address(TB): 0073BFF0,Ag1,undefined,Lua-Address(UD): 007399F0,Lua-Address(UD): 00739A68,Lua-Address(TB): 00739AC8,false,walking
Lua-Address(TB): 00739AA0,1,60,Lua-Address(UD): 00739900,Lua-Address(TB): 0073BF18,Lua-Address(TB): 006E5C88,Lua-Address(TB): 0073BFF0,Ag1,undefined,Lua-Address(UD): 007399F0,Lua-Address(UD): 00739A68,Lua-Address(TB): 00739AC8,false,sleeping
Lua-Address(TB): 00739AA0,2,70,Lua-Address(UD): 00739900,Lua-Address(TB): 0073BF18,Lua-Address(TB): 006E5A58,Lua-Address(TB): 0073BFF0,Ag1,undefined,Lua-Address(UD): 007399F0,Lua-Address(UD): 00739A68,Lua-Address(TB): 00739AC8,false,sleeping
Lua-Address(TB): 00739AA0,3,80,Lua-Address(UD): 00739900,Lua-Address(TB): 0073BF18,Lua-Address(TB): 006B62D8,Lua-Address(TB): 0073BFF0,Ag1,undefined,Lua-Address(UD): 007399F0,Lua-Address(UD): 00739A68,Lua-Address(TB): 00739AC8,false,sleeping
Lua-Address(TB): 00739AA0,4,90,Lua-Address(UD): 00739900,Lua-Address(TB): 0073BF18,Lua-Address(TB): 006B6440,Lua-Address(TB): 0073BFF0,Ag1,undefined,Lua-Address(UD): 007399F0,Lua-Address(UD): 00739A68,Lua-Address(TB): 00739AC8,false,sleeping
Lua-Address(TB): 00739AA0,4,110,Lua-Address(UD): 00739900,Lua-Address(TB): 0073BF18,Lua-Address(TB): 006B6C38,Lua-Address(TB): 0073BFF0,Ag1,undefined,Lua-Address(UD): 007399F0,Lua-Address(UD): 00739A68,Lua-Address(TB): 00739AC8,false,walking
Lua-Address(TB): 00739AA0,3,120,Lua-Address(UD): 00739900,Lua-Address(TB): 0073BF18,Lua-Address(TB): 006B6990,Lua-Address(TB): 0073BFF0,Ag1,undefined,Lua-Address(UD): 007399F0,Lua-Address(UD): 00739A68,Lua-Address(TB): 00739AC8,false,walking
