acum;curve;st1;cont;it;cObj_;class;id;parent;st2;currentState
0;0;Lua-Address(UD): 006DB568;0;Lua Address(TB): 006DB690;Lua-Address(UD): 006DBF18;automaton_1;MyAutomaton;Lua Address(TB): 006DBF78;Lua-Address(UD): 006DB658;seco
490;0;Lua-Address(UD): 006DB568;0;Lua Address(TB): 006DB690;Lua-Address(UD): 006DBF18;automaton_1;MyAutomaton;Lua Address(TB): 006DBF78;Lua-Address(UD): 006DB658;molhado
980;0;Lua-Address(UD): 006DB568;0;Lua Address(TB): 006DB690;Lua-Address(UD): 006DBF18;automaton_1;MyAutomaton;Lua Address(TB): 006DBF78;Lua-Address(UD): 006DB658;seco
1470;0;Lua-Address(UD): 006DB568;0;Lua Address(TB): 006DB690;Lua-Address(UD): 006DBF18;automaton_1;MyAutomaton;Lua Address(TB): 006DBF78;Lua-Address(UD): 006DB658;molhado
1960;0;Lua-Address(UD): 006DB568;0;Lua Address(TB): 006DB690;Lua-Address(UD): 006DBF18;automaton_1;MyAutomaton;Lua Address(TB): 006DBF78;Lua-Address(UD): 006DB658;seco
2450;0;Lua-Address(UD): 006DB568;0;Lua Address(TB): 006DB690;Lua-Address(UD): 006DBF18;automaton_1;MyAutomaton;Lua Address(TB): 006DBF78;Lua-Address(UD): 006DB658;molhado
2940;0;Lua-Address(UD): 006DB568;0;Lua Address(TB): 006DB690;Lua-Address(UD): 006DBF18;automaton_1;MyAutomaton;Lua Address(TB): 006DBF78;Lua-Address(UD): 006DB658;seco
3430;0;Lua-Address(UD): 006DB568;0;Lua Address(TB): 006DB690;Lua-Address(UD): 006DBF18;automaton_1;MyAutomaton;Lua Address(TB): 006DBF78;Lua-Address(UD): 006DB658;molhado
3920;0;Lua-Address(UD): 006DB568;0;Lua Address(TB): 006DB690;Lua-Address(UD): 006DBF18;automaton_1;MyAutomaton;Lua Address(TB): 006DBF78;Lua-Address(UD): 006DB658;seco
4410;0;Lua-Address(UD): 006DB568;0;Lua Address(TB): 006DB690;Lua-Address(UD): 006DBF18;automaton_1;MyAutomaton;Lua Address(TB): 006DBF78;Lua-Address(UD): 006DB658;molhado
