cObj_;st2;curve;class;cont;it;acum;parent;st1;id;currentState
Lua-Address(UD): 0072C838;Lua-Address(UD): 0072BF78;0;automaton_1;automaton_10;Lua Address(TB): 0072BFB0;0;Lua Address(TB): 0072C898;Lua-Address(UD): 0072BE88;MyAutomaton;molhado
Lua-Address(UD): 0072C838;Lua-Address(UD): 0072BF78;0;automaton_1;automaton_10;Lua Address(TB): 0072BFB0;490;Lua Address(TB): 0072C898;Lua-Address(UD): 0072BE88;MyAutomaton;seco
Lua-Address(UD): 0072C838;Lua-Address(UD): 0072BF78;0;automaton_1;automaton_10;Lua Address(TB): 0072BFB0;980;Lua Address(TB): 0072C898;Lua-Address(UD): 0072BE88;MyAutomaton;molhado
Lua-Address(UD): 0072C838;Lua-Address(UD): 0072BF78;0;automaton_1;automaton_10;Lua Address(TB): 0072BFB0;1470;Lua Address(TB): 0072C898;Lua-Address(UD): 0072BE88;MyAutomaton;seco
Lua-Address(UD): 0072C838;Lua-Address(UD): 0072BF78;0;automaton_1;automaton_10;Lua Address(TB): 0072BFB0;1960;Lua Address(TB): 0072C898;Lua-Address(UD): 0072BE88;MyAutomaton;molhado
Lua-Address(UD): 0072C838;Lua-Address(UD): 0072BF78;0;automaton_1;automaton_10;Lua Address(TB): 0072BFB0;2450;Lua Address(TB): 0072C898;Lua-Address(UD): 0072BE88;MyAutomaton;seco
Lua-Address(UD): 0072C838;Lua-Address(UD): 0072BF78;0;automaton_1;automaton_10;Lua Address(TB): 0072BFB0;2940;Lua Address(TB): 0072C898;Lua-Address(UD): 0072BE88;MyAutomaton;molhado
Lua-Address(UD): 0072C838;Lua-Address(UD): 0072BF78;0;automaton_1;automaton_10;Lua Address(TB): 0072BFB0;3430;Lua Address(TB): 0072C898;Lua-Address(UD): 0072BE88;MyAutomaton;seco
Lua-Address(UD): 0072C838;Lua-Address(UD): 0072BF78;0;automaton_1;automaton_10;Lua Address(TB): 0072BFB0;3920;Lua Address(TB): 0072C898;Lua-Address(UD): 0072BE88;MyAutomaton;molhado
Lua-Address(UD): 0072C838;Lua-Address(UD): 0072BF78;0;automaton_1;automaton_10;Lua Address(TB): 0072BFB0;4410;Lua Address(TB): 0072C898;Lua-Address(UD): 0072BE88;MyAutomaton;seco
