it,curve,st1,cont,st2,parent,cObj_,class,acum,id,currentState
Lua Address(TB): 006AB568,0,Lua-Address(UD): 006AB440,0,Lua-Address(UD): 006AB530,Lua Address(TB): 006ABE50,Lua-Address(UD): 006ABDF0,automaton_1,automaton_10,MyAutomaton,seco
Lua Address(TB): 006AB568,0,Lua-Address(UD): 006AB440,0,Lua-Address(UD): 006AB530,Lua Address(TB): 006ABE50,Lua-Address(UD): 006ABDF0,automaton_1,automaton_1490,MyAutomaton,molhado
Lua Address(TB): 006AB568,0,Lua-Address(UD): 006AB440,0,Lua-Address(UD): 006AB530,Lua Address(TB): 006ABE50,Lua-Address(UD): 006ABDF0,automaton_1,automaton_1980,MyAutomaton,seco
Lua Address(TB): 006AB568,0,Lua-Address(UD): 006AB440,0,Lua-Address(UD): 006AB530,Lua Address(TB): 006ABE50,Lua-Address(UD): 006ABDF0,automaton_1,automaton_11470,MyAutomaton,molhado
Lua Address(TB): 006AB568,0,Lua-Address(UD): 006AB440,0,Lua-Address(UD): 006AB530,Lua Address(TB): 006ABE50,Lua-Address(UD): 006ABDF0,automaton_1,automaton_11960,MyAutomaton,seco
Lua Address(TB): 006AB568,0,Lua-Address(UD): 006AB440,0,Lua-Address(UD): 006AB530,Lua Address(TB): 006ABE50,Lua-Address(UD): 006ABDF0,automaton_1,automaton_12450,MyAutomaton,molhado
Lua Address(TB): 006AB568,0,Lua-Address(UD): 006AB440,0,Lua-Address(UD): 006AB530,Lua Address(TB): 006ABE50,Lua-Address(UD): 006ABDF0,automaton_1,automaton_12940,MyAutomaton,seco
Lua Address(TB): 006AB568,0,Lua-Address(UD): 006AB440,0,Lua-Address(UD): 006AB530,Lua Address(TB): 006ABE50,Lua-Address(UD): 006ABDF0,automaton_1,automaton_13430,MyAutomaton,molhado
Lua Address(TB): 006AB568,0,Lua-Address(UD): 006AB440,0,Lua-Address(UD): 006AB530,Lua Address(TB): 006ABE50,Lua-Address(UD): 006ABDF0,automaton_1,automaton_13920,MyAutomaton,seco
Lua Address(TB): 006AB568,0,Lua-Address(UD): 006AB440,0,Lua-Address(UD): 006AB530,Lua Address(TB): 006ABE50,Lua-Address(UD): 006ABDF0,automaton_1,automaton_14410,MyAutomaton,molhado
