it,st2,acum,parent,curve,class,st1,id,cont,cObj_,currentState
Lua Address(TB): 005E3B58,Lua-Address(UD): 005E3B20,0,Lua Address(TB): 005E9C60,0,automaton_1,Lua-Address(UD): 005E3A30,MyAutomaton,MyAutomaton0,Lua-Address(UD): 005E9C00,molhado
Lua Address(TB): 005E3B58,Lua-Address(UD): 005E3B20,490,Lua Address(TB): 005E9C60,0,automaton_1,Lua-Address(UD): 005E3A30,MyAutomaton,MyAutomaton0,Lua-Address(UD): 005E9C00,seco
Lua Address(TB): 005E3B58,Lua-Address(UD): 005E3B20,980,Lua Address(TB): 005E9C60,0,automaton_1,Lua-Address(UD): 005E3A30,MyAutomaton,MyAutomaton0,Lua-Address(UD): 005E9C00,molhado
Lua Address(TB): 005E3B58,Lua-Address(UD): 005E3B20,1470,Lua Address(TB): 005E9C60,0,automaton_1,Lua-Address(UD): 005E3A30,MyAutomaton,MyAutomaton0,Lua-Address(UD): 005E9C00,seco
Lua Address(TB): 005E3B58,Lua-Address(UD): 005E3B20,1960,Lua Address(TB): 005E9C60,0,automaton_1,Lua-Address(UD): 005E3A30,MyAutomaton,MyAutomaton0,Lua-Address(UD): 005E9C00,molhado
Lua Address(TB): 005E3B58,Lua-Address(UD): 005E3B20,2450,Lua Address(TB): 005E9C60,0,automaton_1,Lua-Address(UD): 005E3A30,MyAutomaton,MyAutomaton0,Lua-Address(UD): 005E9C00,seco
Lua Address(TB): 005E3B58,Lua-Address(UD): 005E3B20,2940,Lua Address(TB): 005E9C60,0,automaton_1,Lua-Address(UD): 005E3A30,MyAutomaton,MyAutomaton0,Lua-Address(UD): 005E9C00,molhado
Lua Address(TB): 005E3B58,Lua-Address(UD): 005E3B20,3430,Lua Address(TB): 005E9C60,0,automaton_1,Lua-Address(UD): 005E3A30,MyAutomaton,MyAutomaton0,Lua-Address(UD): 005E9C00,seco
Lua Address(TB): 005E3B58,Lua-Address(UD): 005E3B20,3920,Lua Address(TB): 005E9C60,0,automaton_1,Lua-Address(UD): 005E3A30,MyAutomaton,MyAutomaton0,Lua-Address(UD): 005E9C00,molhado
Lua Address(TB): 005E3B58,Lua-Address(UD): 005E3B20,4410,Lua Address(TB): 005E9C60,0,automaton_1,Lua-Address(UD): 005E3A30,MyAutomaton,MyAutomaton0,Lua-Address(UD): 005E9C00,seco
