dbType;maxCol;theme;user;layer;xdim;password;cells;ydim;cObj_;maxRow;minCol;minRow;database;host
mysql;cells90x90100;cells90x90;root;cells90x90;100;terralab0705;Lua-Address(TB): 00D1E290;root100;Lua-Address(UD): 00D56328;cells90x90100;0;0;cabeca;127.0.0.1
mysql;cells90x90100;cells90x90;root;cells90x90;100;terralab0705;Lua-Address(TB): 00D1E290;root100;Lua-Address(UD): 00D56328;cells90x90100;0;0;cabeca;127.0.0.1
mysql;cells90x90100;cells90x90;root;cells90x90;100;terralab0705;Lua-Address(TB): 00D1E290;root100;Lua-Address(UD): 00D56328;cells90x90100;0;0;cabeca;127.0.0.1
mysql;cells90x90100;cells90x90;root;cells90x90;100;terralab0705;Lua-Address(TB): 00D1E290;root100;Lua-Address(UD): 00D56328;cells90x90100;0;0;cabeca;127.0.0.1
mysql;cells90x90100;cells90x90;root;cells90x90;100;terralab0705;Lua-Address(TB): 00D1E290;root100;Lua-Address(UD): 00D56328;cells90x90100;0;0;cabeca;127.0.0.1
mysql;cells90x90100;cells90x90;root;cells90x90;100;terralab0705;Lua-Address(TB): 00D1E290;root100;Lua-Address(UD): 00D56328;cells90x90100;0;0;cabeca;127.0.0.1
mysql;cells90x90100;cells90x90;root;cells90x90;100;terralab0705;Lua-Address(TB): 00D1E290;root100;Lua-Address(UD): 00D56328;cells90x90100;0;0;cabeca;127.0.0.1
mysql;cells90x90100;cells90x90;root;cells90x90;100;terralab0705;Lua-Address(TB): 00D1E290;root100;Lua-Address(UD): 00D56328;cells90x90100;0;0;cabeca;127.0.0.1
mysql;cells90x90100;cells90x90;root;cells90x90;100;terralab0705;Lua-Address(TB): 00D1E290;root100;Lua-Address(UD): 00D56328;cells90x90100;0;0;cabeca;127.0.0.1
mysql;cells90x90100;cells90x90;root;cells90x90;100;terralab0705;Lua-Address(TB): 00D1E290;root100;Lua-Address(UD): 00D56328;cells90x90100;0;0;cabeca;127.0.0.1
