user;minRow;host;layer;ydim;theme;minCol;xdim;database;password;maxRow;maxCol;dbType;cells;cObj_
root;0;127.0.0.1;cells90x90;127.0.0.1100;cells90x90;cells90x900;cells90x90100;cabeca;terralab0705;terralab0705100;root100;mysql;Lua-Address(TB): 006CDA08;Lua-Address(UD): 006CD070
root;0;127.0.0.1;cells90x90;127.0.0.1100;cells90x90;cells90x900;cells90x90100;cabeca;terralab0705;terralab0705100;root100;mysql;Lua-Address(TB): 006CDA08;Lua-Address(UD): 006CD070
root;0;127.0.0.1;cells90x90;127.0.0.1100;cells90x90;cells90x900;cells90x90100;cabeca;terralab0705;terralab0705100;root100;mysql;Lua-Address(TB): 006CDA08;Lua-Address(UD): 006CD070
root;0;127.0.0.1;cells90x90;127.0.0.1100;cells90x90;cells90x900;cells90x90100;cabeca;terralab0705;terralab0705100;root100;mysql;Lua-Address(TB): 006CDA08;Lua-Address(UD): 006CD070
root;0;127.0.0.1;cells90x90;127.0.0.1100;cells90x90;cells90x900;cells90x90100;cabeca;terralab0705;terralab0705100;root100;mysql;Lua-Address(TB): 006CDA08;Lua-Address(UD): 006CD070
root;0;127.0.0.1;cells90x90;127.0.0.1100;cells90x90;cells90x900;cells90x90100;cabeca;terralab0705;terralab0705100;root100;mysql;Lua-Address(TB): 006CDA08;Lua-Address(UD): 006CD070
root;0;127.0.0.1;cells90x90;127.0.0.1100;cells90x90;cells90x900;cells90x90100;cabeca;terralab0705;terralab0705100;root100;mysql;Lua-Address(TB): 006CDA08;Lua-Address(UD): 006CD070
root;0;127.0.0.1;cells90x90;127.0.0.1100;cells90x90;cells90x900;cells90x90100;cabeca;terralab0705;terralab0705100;root100;mysql;Lua-Address(TB): 006CDA08;Lua-Address(UD): 006CD070
root;0;127.0.0.1;cells90x90;127.0.0.1100;cells90x90;cells90x900;cells90x90100;cabeca;terralab0705;terralab0705100;root100;mysql;Lua-Address(TB): 006CDA08;Lua-Address(UD): 006CD070
root;0;127.0.0.1;cells90x90;127.0.0.1100;cells90x90;cells90x900;cells90x90100;cabeca;terralab0705;terralab0705100;root100;mysql;Lua-Address(TB): 006CDA08;Lua-Address(UD): 006CD070
