cells;user;database;dbType;maxCol;xdim;cObj_;ydim;minRow;password;maxRow;host;theme;minCol;layer
Lua-Address(TB): 00D7E260;root;cabeca;mysql;mysql100;100;Lua-Address(UD): 00DB6190;terralab0705100;cells90x900;terralab0705;root100;127.0.0.1;cells90x90;cabeca0;cells90x90
Lua-Address(TB): 00D7E260;root;cabeca;mysql;mysql100;100;Lua-Address(UD): 00DB6190;terralab0705100;cells90x900;terralab0705;root100;127.0.0.1;cells90x90;cabeca0;cells90x90
Lua-Address(TB): 00D7E260;root;cabeca;mysql;mysql100;100;Lua-Address(UD): 00DB6190;terralab0705100;cells90x900;terralab0705;root100;127.0.0.1;cells90x90;cabeca0;cells90x90
Lua-Address(TB): 00D7E260;root;cabeca;mysql;mysql100;100;Lua-Address(UD): 00DB6190;terralab0705100;cells90x900;terralab0705;root100;127.0.0.1;cells90x90;cabeca0;cells90x90
Lua-Address(TB): 00D7E260;root;cabeca;mysql;mysql100;100;Lua-Address(UD): 00DB6190;terralab0705100;cells90x900;terralab0705;root100;127.0.0.1;cells90x90;cabeca0;cells90x90
Lua-Address(TB): 00D7E260;root;cabeca;mysql;mysql100;100;Lua-Address(UD): 00DB6190;terralab0705100;cells90x900;terralab0705;root100;127.0.0.1;cells90x90;cabeca0;cells90x90
Lua-Address(TB): 00D7E260;root;cabeca;mysql;mysql100;100;Lua-Address(UD): 00DB6190;terralab0705100;cells90x900;terralab0705;root100;127.0.0.1;cells90x90;cabeca0;cells90x90
Lua-Address(TB): 00D7E260;root;cabeca;mysql;mysql100;100;Lua-Address(UD): 00DB6190;terralab0705100;cells90x900;terralab0705;root100;127.0.0.1;cells90x90;cabeca0;cells90x90
Lua-Address(TB): 00D7E260;root;cabeca;mysql;mysql100;100;Lua-Address(UD): 00DB6190;terralab0705100;cells90x900;terralab0705;root100;127.0.0.1;cells90x90;cabeca0;cells90x90
Lua-Address(TB): 00D7E260;root;cabeca;mysql;mysql100;100;Lua-Address(UD): 00DB6190;terralab0705100;cells90x900;terralab0705;root100;127.0.0.1;cells90x90;cabeca0;cells90x90
