xdim,theme,layer,minCol,maxCol,minRow,host,maxRow,user,cells,dbType,database,ydim,cObj_,password
100,cells90x90,cells90x90,cells90x900,100,0,127.0.0.1,127.0.0.1100,root,Lua-Address(TB): 00D8D830,mysql,cabeca,cabeca100,Lua-Address(UD): 00D35AF0,terralab0705
100,cells90x90,cells90x90,cells90x900,100,0,127.0.0.1,127.0.0.1100,root,Lua-Address(TB): 00D8D830,mysql,cabeca,cabeca100,Lua-Address(UD): 00D35AF0,terralab0705
100,cells90x90,cells90x90,cells90x900,100,0,127.0.0.1,127.0.0.1100,root,Lua-Address(TB): 00D8D830,mysql,cabeca,cabeca100,Lua-Address(UD): 00D35AF0,terralab0705
100,cells90x90,cells90x90,cells90x900,100,0,127.0.0.1,127.0.0.1100,root,Lua-Address(TB): 00D8D830,mysql,cabeca,cabeca100,Lua-Address(UD): 00D35AF0,terralab0705
100,cells90x90,cells90x90,cells90x900,100,0,127.0.0.1,127.0.0.1100,root,Lua-Address(TB): 00D8D830,mysql,cabeca,cabeca100,Lua-Address(UD): 00D35AF0,terralab0705
100,cells90x90,cells90x90,cells90x900,100,0,127.0.0.1,127.0.0.1100,root,Lua-Address(TB): 00D8D830,mysql,cabeca,cabeca100,Lua-Address(UD): 00D35AF0,terralab0705
100,cells90x90,cells90x90,cells90x900,100,0,127.0.0.1,127.0.0.1100,root,Lua-Address(TB): 00D8D830,mysql,cabeca,cabeca100,Lua-Address(UD): 00D35AF0,terralab0705
100,cells90x90,cells90x90,cells90x900,100,0,127.0.0.1,127.0.0.1100,root,Lua-Address(TB): 00D8D830,mysql,cabeca,cabeca100,Lua-Address(UD): 00D35AF0,terralab0705
100,cells90x90,cells90x90,cells90x900,100,0,127.0.0.1,127.0.0.1100,root,Lua-Address(TB): 00D8D830,mysql,cabeca,cabeca100,Lua-Address(UD): 00D35AF0,terralab0705
100,cells90x90,cells90x90,cells90x900,100,0,127.0.0.1,127.0.0.1100,root,Lua-Address(TB): 00D8D830,mysql,cabeca,cabeca100,Lua-Address(UD): 00D35AF0,terralab0705
