minRow,minCol,user,xdim,password,maxCol,database,host,theme,layer,cObj_,cells,maxRow,dbType,ydim
0,0,root,cells90x90100,terralab0705,127.0.0.1100,cabeca,127.0.0.1,cells90x90,cells90x90,Lua-Address(UD): 00502F48,Lua-Address(TB): 00503070,cabeca100,mysql,mysql100
0,0,root,cells90x90100,terralab0705,127.0.0.1100,cabeca,127.0.0.1,cells90x90,cells90x90,Lua-Address(UD): 00502F48,Lua-Address(TB): 00503070,cabeca100,mysql,mysql100
0,0,root,cells90x90100,terralab0705,127.0.0.1100,cabeca,127.0.0.1,cells90x90,cells90x90,Lua-Address(UD): 00502F48,Lua-Address(TB): 00503070,cabeca100,mysql,mysql100
0,0,root,cells90x90100,terralab0705,127.0.0.1100,cabeca,127.0.0.1,cells90x90,cells90x90,Lua-Address(UD): 00502F48,Lua-Address(TB): 00503070,cabeca100,mysql,mysql100
0,0,root,cells90x90100,terralab0705,127.0.0.1100,cabeca,127.0.0.1,cells90x90,cells90x90,Lua-Address(UD): 00502F48,Lua-Address(TB): 00503070,cabeca100,mysql,mysql100
0,0,root,cells90x90100,terralab0705,127.0.0.1100,cabeca,127.0.0.1,cells90x90,cells90x90,Lua-Address(UD): 00502F48,Lua-Address(TB): 00503070,cabeca100,mysql,mysql100
0,0,root,cells90x90100,terralab0705,127.0.0.1100,cabeca,127.0.0.1,cells90x90,cells90x90,Lua-Address(UD): 00502F48,Lua-Address(TB): 00503070,cabeca100,mysql,mysql100
0,0,root,cells90x90100,terralab0705,127.0.0.1100,cabeca,127.0.0.1,cells90x90,cells90x90,Lua-Address(UD): 00502F48,Lua-Address(TB): 00503070,cabeca100,mysql,mysql100
0,0,root,cells90x90100,terralab0705,127.0.0.1100,cabeca,127.0.0.1,cells90x90,cells90x90,Lua-Address(UD): 00502F48,Lua-Address(TB): 00503070,cabeca100,mysql,mysql100
0,0,root,cells90x90100,terralab0705,127.0.0.1100,cabeca,127.0.0.1,cells90x90,cells90x90,Lua-Address(UD): 00502F48,Lua-Address(TB): 00503070,cabeca100,mysql,mysql100
