id;cObj_;t;temperature;counter;c1
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment0;0;Lua-Address(TB): 00665AE8
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment0;1;Lua-Address(TB): 00665AE8
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment2;2;Lua-Address(TB): 00665AE8
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment4;3;Lua-Address(TB): 00665AE8
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment6;4;Lua-Address(TB): 00665AE8
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment8;5;Lua-Address(TB): 00665AE8
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment10;6;Lua-Address(TB): 00665AE8
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment12;7;Lua-Address(TB): 00665AE8
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment14;8;Lua-Address(TB): 00665AE8
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment16;9;Lua-Address(TB): 00665AE8
MyEnvironment;Lua-Address(UD):006ADA10;Lua-Address(TB): 006AD840;MyEnvironment18;10;Lua-Address(TB): 00665AE8
