c1;id;cObj_;temperature;t;counter
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment0;Lua-Address(TB): 007ED0F0;0
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment0;Lua-Address(TB): 007ED0F0;1
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment2;Lua-Address(TB): 007ED0F0;2
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment4;Lua-Address(TB): 007ED0F0;3
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment6;Lua-Address(TB): 007ED0F0;4
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment8;Lua-Address(TB): 007ED0F0;5
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment10;Lua-Address(TB): 007ED0F0;6
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment12;Lua-Address(TB): 007ED0F0;7
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment14;Lua-Address(TB): 007ED0F0;8
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment16;Lua-Address(TB): 007ED0F0;9
Lua-Address(TB): 007E8A48;MyEnvironment;Lua-Address(UD):007ED2C0;MyEnvironment18;Lua-Address(TB): 007ED0F0;10
