cObj_;c1;temperature;counter;t;id
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;0;0;Lua-Address(TB): 003BB930;MyEnvironment
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;0;1;Lua-Address(TB): 003BB930;MyEnvironment
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;2;2;Lua-Address(TB): 003BB930;MyEnvironment
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;4;3;Lua-Address(TB): 003BB930;MyEnvironment
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;6;4;Lua-Address(TB): 003BB930;MyEnvironment
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;8;5;Lua-Address(TB): 003BB930;MyEnvironment
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;10;6;Lua-Address(TB): 003BB930;MyEnvironment
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;12;7;Lua-Address(TB): 003BB930;MyEnvironment
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;14;8;Lua-Address(TB): 003BB930;MyEnvironment
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;16;9;Lua-Address(TB): 003BB930;MyEnvironment
Lua-Address(UD):003BBB00;Lua-Address(TB): 003B6CA0;18;10;Lua-Address(TB): 003BB930;MyEnvironment
