c1;id;t;cObj_;counter;temperature
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment0;0
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment1;0
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment2;2
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment3;4
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment4;6
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment5;8
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment6;10
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment7;12
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment8;14
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment9;16
Lua-Address(TB): 007557A0;MyEnvironment;Lua-Address(TB): 0079C7E8;Lua-Address(UD):0079C9B8;MyEnvironment10;18
