@time;ev3;ev4;ev1;ev2;id;cObj_
1;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
1;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
1;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
1;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
2;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
2;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
2;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
2;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
3;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
3;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
3;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
3;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
4;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
4;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
4;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
4;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
5;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
5;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
