@time;cObj_;ev4;id;ev1;ev2;ev3
1;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
1;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
1;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
1;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
2;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
2;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
2;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
2;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
3;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
3;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
3;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
3;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
4;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
4;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
4;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
4;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
5;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
5;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
5;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
5;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
6;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
6;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
6;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
6;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
7;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
7;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
7;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
7;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
8;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
8;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
8;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
8;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
9;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
9;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
9;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
9;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
10;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
10;Lua-Address(UD): 00CE69D0;Lua-Address(TB): 00CE6800;clock1;Lua-Address(TB): 00CE6260;Lua-Address(TB): 00CE6418;Lua-Address(TB): 00CE6648
