@time;cObj_;ev1;ev4;ev2;id;ev3
1;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
1;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
1;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
1;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
2;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
3;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
4;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
5;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
5;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
5;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
5;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
6;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
7;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
8;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
9;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
9;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
9;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
9;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
10;Lua-Address(UD): 004868D0;Lua-Address(TB): 004C58B8;Lua-Address(TB): 00486390;Lua-Address(TB): 004C5B88;clock1;Lua-Address(TB): 00486110
